arm,v2x_enabled,v2v_enabled,map,weather,seed,penetration,n_vehicles,n_cavs,n_walkers,duration_s,collision_count,primary_collision_count,secondary_collision_count,raw_collision_events,cav_collision_count,hdv_collision_count,vru_collision_count,cav_hit_pedestrian,hdv_hit_pedestrian,coll_attentive,coll_distracted,coll_aggressive_hostile,coll_ai_realistic,frozen_vehicle_count,action_none,action_decelerate,action_soft_brake,action_hard_brake,phantom_brakes_suppressed,cooperative_brakes,v2v_received_total,v2v_deliveries_emitted,publishes_emitted,publishes_dropped,cbr_mean,dead_cav_count,decode_errors,wall_seconds,wall_to_sim_ratio,status
combined,True,True,Town01,ClearNoon,0,0.0,60,0,45,90.0,24,19,5,42,0,24,1,0,1,5,10,9,0,40,0,0,0,0,0,0,0,0,2700,0,0.0163,0,0,48.9,0.543,ok
combined,True,True,Town01,ClearNoon,0,0.5,60,30,45,90.0,13,10,3,26,5,8,0,0,0,2,5,4,2,23,43839,1955,737,757,8,389,114241,114248,2700,0,0.1815,5,0,70.9,0.787,ok
combined,True,True,Town01,ClearNoon,0,0.9,60,54,45,90.0,7,5,2,11,7,0,2,2,0,0,0,2,5,10,78496,6646,2077,1092,38,795,447658,447716,2700,0,0.3175,7,0,121.7,1.352,ok
combined,True,True,Town01,ClearNoon,0,1.0,60,60,45,90.0,5,5,0,9,5,0,1,1,0,0,0,0,5,8,89934,6933,2385,1076,63,1211,552943,552961,2700,0,0.3602,8,0,124.7,1.385,ok
combined,True,True,Town01,HardRainNoon,0,0.0,60,0,45,90.0,24,19,5,42,0,24,1,0,1,7,8,9,0,40,0,0,0,0,0,0,0,0,2700,0,0.0163,0,0,52.1,0.579,ok
combined,True,True,Town01,HardRainNoon,0,0.5,60,30,45,90.0,17,14,3,33,7,10,0,0,0,3,5,5,4,31,42283,1928,573,624,25,227,109209,109240,2700,0,0.1716,9,0,70.1,0.779,ok
combined,True,True,Town01,HardRainNoon,0,0.9,60,54,45,90.0,8,7,1,13,8,0,2,2,0,0,0,2,6,13,78967,5681,1729,786,63,778,453584,453618,2700,0,0.3169,10,0,120.5,1.339,ok
combined,True,True,Town01,HardRainNoon,0,1.0,60,60,45,90.0,5,4,1,8,5,0,1,1,0,0,0,0,5,8,91271,7327,2187,724,40,924,592482,592540,2700,0,0.3788,8,0,139.8,1.553,ok
combined,True,True,Town05,ClearNoon,0,0.0,60,0,40,90.0,13,11,2,23,0,13,1,0,1,8,4,1,0,23,0,0,0,0,0,0,0,0,2700,0,0.0163,0,0,52.8,0.586,ok
combined,True,True,Town05,ClearNoon,0,0.5,60,30,40,90.0,14,10,4,25,7,7,1,0,1,2,5,4,3,22,45443,927,375,251,9,37,199364,199402,2700,0,0.1734,6,0,86.3,0.959,ok
combined,True,True,Town05,ClearNoon,0,0.9,60,54,40,90.0,4,4,0,6,4,0,1,1,0,0,0,1,3,7,86451,2742,595,978,33,42,675637,675735,2700,0,0.3162,6,0,159.2,1.769,ok
combined,True,True,Town05,ClearNoon,0,1.0,60,60,40,90.0,2,2,0,3,2,0,0,0,0,0,0,0,2,4,98938,3916,724,1064,35,312,852932,852969,2700,0,0.3651,4,0,195.6,2.173,ok
combined,True,True,Town05,HardRainNoon,0,0.0,60,0,40,90.0,13,11,2,23,0,13,1,0,1,8,4,1,0,23,0,0,0,0,0,0,0,0,2700,0,0.0163,0,0,56.6,0.628,ok
combined,True,True,Town05,HardRainNoon,0,0.5,60,30,40,90.0,12,9,3,21,7,5,1,0,1,1,3,4,4,19,44416,899,301,664,9,40,190218,190261,2700,0,0.176,6,0,85.8,0.954,ok
combined,True,True,Town05,HardRainNoon,0,0.9,60,54,40,90.0,3,3,0,5,3,0,0,0,0,0,0,1,2,6,87280,2917,546,968,18,107,647059,647138,2700,0,0.3155,5,0,149.2,1.658,ok
combined,True,True,Town05,HardRainNoon,0,1.0,60,60,40,90.0,2,2,0,3,2,0,0,0,0,0,0,0,2,4,98803,4152,1166,891,28,464,884253,884299,2700,0,0.376,4,0,200.9,2.233,ok
combined,True,True,Town10HD_Opt,ClearNoon,0,0.0,60,0,56,90.0,28,19,9,51,0,28,1,0,1,9,9,10,0,45,0,0,0,0,0,0,0,0,2700,0,0.0163,0,0,71.3,0.792,ok
combined,True,True,Town10HD_Opt,ClearNoon,0,0.5,60,30,56,90.0,19,14,5,33,12,7,1,0,1,1,9,6,3,31,34346,3280,804,315,12,109,194648,194695,2700,0,0.2156,11,0,153.1,1.701,ok
combined,True,True,Town10HD_Opt,ClearNoon,0,0.9,60,54,56,90.0,9,9,0,15,9,0,1,1,0,0,0,2,7,17,67782,7284,2211,1039,20,809,895108,895289,2700,0,0.3895,14,0,405.8,4.509,ok
combined,True,True,Town10HD_Opt,ClearNoon,0,1.0,60,60,56,90.0,11,7,4,16,11,0,1,1,0,0,0,0,11,16,72772,9091,2535,1291,55,857,903148,903207,2700,0,0.4453,16,0,432.6,4.807,ok
combined,True,True,Town10HD_Opt,HardRainNoon,0,0.0,60,0,56,90.0,28,19,9,51,0,28,1,0,1,7,9,12,0,45,0,0,0,0,0,0,0,0,2700,0,0.0163,0,0,57.8,0.642,ok
combined,True,True,Town10HD_Opt,HardRainNoon,0,0.5,60,30,56,90.0,22,13,9,40,13,9,0,0,0,2,9,6,5,34,34386,3920,741,367,8,51,203766,203810,2700,0,0.2262,12,0,137.0,1.523,ok
combined,True,True,Town10HD_Opt,HardRainNoon,0,0.9,60,54,56,90.0,11,10,1,15,11,0,1,1,0,0,0,1,10,18,66851,8044,2067,841,45,674,794652,794828,2700,0,0.3994,15,0,334.2,3.713,ok
combined,True,True,Town10HD_Opt,HardRainNoon,0,1.0,60,60,56,90.0,10,10,0,16,10,0,1,1,0,0,0,0,10,19,77049,9131,2060,565,37,517,984426,984539,2700,0,0.4673,19,0,420.3,4.67,ok
v2i_only,True,False,Town01,ClearNoon,0,0.0,60,0,45,90.0,24,19,5,42,0,24,1,0,1,5,10,9,0,40,0,0,0,0,0,0,0,0,2700,0,0.0163,0,0,48.6,0.54,ok
v2i_only,True,False,Town01,ClearNoon,0,0.5,60,30,45,90.0,16,11,5,30,7,9,1,0,1,1,6,7,2,26,42729,1848,249,1016,8,0,0,0,2700,0,0.0163,7,0,56.8,0.631,ok
v2i_only,True,False,Town01,ClearNoon,0,0.9,60,54,45,90.0,4,4,0,8,4,0,0,0,0,0,0,1,3,8,85537,4609,800,1133,33,0,0,0,2700,0,0.0163,5,0,64.4,0.716,ok
