arm,v2x_enabled,v2v_enabled,map,weather,seed,penetration,n_vehicles,n_cavs,n_walkers,duration_s,collision_count,primary_collision_count,secondary_collision_count,raw_collision_events,cav_collision_count,hdv_collision_count,vru_collision_count,cav_hit_pedestrian,hdv_hit_pedestrian,coll_attentive,coll_distracted,coll_aggressive_hostile,coll_ai_realistic,frozen_vehicle_count,action_none,action_decelerate,action_soft_brake,action_hard_brake,phantom_brakes_suppressed,cooperative_brakes,v2v_received_total,v2v_deliveries_emitted,publishes_emitted,publishes_dropped,cbr_mean,dead_cav_count,decode_errors,wall_seconds,wall_to_sim_ratio,status
v2v_only,False,True,Town01,HardRainNoon,0,1.0,60,60,45,90.0,7,5,2,10,7,0,1,1,0,0,0,0,7,10,89209,6359,1678,232,45,574,518864,518890,0,0,0.3512,10,0,78.2,0.869,ok
v2v_only,False,True,Town01,HardRainNoon,1,1.0,60,60,44,90.0,8,6,2,13,8,0,0,0,0,0,0,0,8,13,84916,6481,1555,205,39,514,503650,503707,0,0,0.3202,13,0,61.6,0.685,ok
v2v_only,False,True,Town05,ClearNoon,0,0.0,60,0,40,90.0,13,11,2,23,0,13,1,0,1,8,4,1,0,23,0,0,0,0,0,0,0,0,0,0,0.0,0,0,16.6,0.184,ok
v2v_only,False,True,Town05,ClearNoon,1,0.0,60,0,43,90.0,18,12,6,33,0,18,1,0,1,5,4,9,0,28,0,0,0,0,0,0,0,0,0,0,0.0,0,0,17.8,0.198,ok
v2v_only,False,True,Town05,ClearNoon,0,0.5,60,30,40,90.0,10,8,2,18,5,5,1,0,1,2,4,1,3,17,45882,947,249,21,6,14,193423,193457,0,0,0.1565,5,0,36.3,0.403,ok
v2v_only,False,True,Town05,ClearNoon,1,0.5,60,30,43,90.0,9,9,0,16,3,6,1,0,1,1,0,7,1,17,49226,1035,429,121,12,0,198533,198556,0,0,0.1625,4,0,32.2,0.357,ok
v2v_only,False,True,Town05,ClearNoon,0,0.9,60,54,40,90.0,4,4,0,6,4,0,0,0,0,0,0,1,3,7,90190,2584,444,116,23,39,662279,662321,0,0,0.3016,5,0,76.4,0.849,ok
v2v_only,False,True,Town05,ClearNoon,1,0.9,60,54,43,90.0,3,3,0,5,2,1,0,0,0,1,0,0,2,6,90228,2557,680,91,19,50,678565,678565,0,0,0.3239,3,0,73.8,0.82,ok
v2v_only,False,True,Town05,ClearNoon,0,1.0,60,60,40,90.0,3,3,0,5,3,0,0,0,0,0,0,0,3,6,95256,3919,736,133,16,80,807952,808026,0,0,0.3371,6,0,127.7,1.419,ok
v2v_only,False,True,Town05,ClearNoon,1,1.0,60,60,43,90.0,3,2,1,4,3,0,1,1,0,0,0,0,3,4,100871,3645,831,147,38,85,802004,802029,0,0,0.3548,4,0,84.6,0.94,ok
v2v_only,False,True,Town05,HardRainNoon,0,0.0,60,0,40,90.0,13,11,2,23,0,13,1,0,1,8,4,1,0,23,0,0,0,0,0,0,0,0,0,0,0.0,0,0,16.8,0.186,ok
v2v_only,False,True,Town05,HardRainNoon,1,0.0,60,0,43,90.0,18,12,6,33,0,18,1,0,1,5,4,9,0,28,0,0,0,0,0,0,0,0,0,0,0.0,0,0,18.0,0.2,ok
v2v_only,False,True,Town05,HardRainNoon,0,0.5,60,30,40,90.0,10,8,2,18,5,5,1,0,1,2,4,1,3,17,45882,947,249,21,6,14,193423,193457,0,0,0.1565,5,0,36.6,0.407,ok
v2v_only,False,True,Town05,HardRainNoon,1,0.5,60,30,43,90.0,9,9,0,16,3,6,1,0,1,1,0,7,1,17,49226,1035,429,121,12,0,198533,198556,0,0,0.1625,4,0,31.4,0.349,ok
v2v_only,False,True,Town05,HardRainNoon,0,0.9,60,54,40,90.0,4,4,0,6,4,0,0,0,0,0,0,1,3,7,90190,2584,444,116,23,39,662279,662321,0,0,0.3016,5,0,76.5,0.85,ok
v2v_only,False,True,Town05,HardRainNoon,1,0.9,60,54,43,90.0,3,3,0,5,2,1,0,0,0,1,0,0,2,6,90228,2557,680,91,19,50,678565,678565,0,0,0.3239,3,0,78.5,0.872,ok
v2v_only,False,True,Town05,HardRainNoon,0,1.0,60,60,40,90.0,3,3,0,5,3,0,0,0,0,0,0,0,3,6,95256,3919,736,133,16,80,807952,808026,0,0,0.3371,6,0,128.4,1.427,ok
v2v_only,False,True,Town05,HardRainNoon,1,1.0,60,60,43,90.0,3,2,1,4,3,0,1,1,0,0,0,0,3,4,100871,3645,831,147,38,85,802004,802029,0,0,0.3548,4,0,82.1,0.912,ok
v2v_only,False,True,Town10HD_Opt,ClearNoon,0,0.0,60,0,56,90.0,28,19,9,51,0,28,1,0,1,8,7,13,0,45,0,0,0,0,0,0,0,0,0,0,0.0,0,0,18.7,0.207,ok
v2v_only,False,True,Town10HD_Opt,ClearNoon,1,0.0,60,0,59,90.0,24,16,8,46,0,24,1,0,1,5,8,11,0,39,0,0,0,0,0,0,0,0,0,0,0.0,0,0,20.4,0.226,ok
v2v_only,False,True,Town10HD_Opt,ClearNoon,0,0.5,60,30,56,90.0,21,12,9,36,11,10,1,0,1,2,8,5,6,31,33798,3800,661,97,3,56,192228,192262,0,0,0.1905,11,0,77.9,0.866,ok
v2v_only,False,True,Town10HD_Opt,ClearNoon,1,0.5,60,30,59,90.0,21,15,6,38,10,11,0,0,0,7,4,5,5,35,36387,5039,1008,109,10,79,256210,256273,0,0,0.1958,12,0,60.8,0.676,ok
v2v_only,False,True,Town10HD_Opt,ClearNoon,0,0.9,60,54,56,90.0,12,12,0,19,12,0,2,2,0,0,0,1,11,21,64731,7522,1397,192,11,185,694707,694788,0,0,0.3663,18,0,257.7,2.863,ok
v2v_only,False,True,Town10HD_Opt,ClearNoon,1,0.9,60,54,59,90.0,11,10,1,18,10,1,1,0,1,1,0,1,9,19,69734,7412,1814,195,16,228,813165,813463,0,0,0.3714,16,0,224.4,2.494,ok
v2v_only,False,True,Town10HD_Opt,ClearNoon,0,1.0,60,60,56,90.0,8,7,1,13,8,0,1,1,0,0,0,0,8,13,78123,10349,1741,319,26,259,1049115,1049261,0,0,0.4449,13,0,385.8,4.287,ok
v2v_only,False,True,Town10HD_Opt,ClearNoon,1,1.0,60,60,59,90.0,11,11,0,18,11,0,0,0,0,0,0,0,11,21,76184,8181,1829,228,13,254,969436,969643,0,0,0.4263,21,0,267.3,2.97,ok
v2v_only,False,True,Town10HD_Opt,HardRainNoon,0,0.0,60,0,56,90.0,28,19,9,51,0,28,1,0,1,8,7,13,0,45,0,0,0,0,0,0,0,0,0,0,0.0,0,0,18.9,0.21,ok
v2v_only,False,True,Town10HD_Opt,HardRainNoon,1,0.0,60,0,59,90.0,24,16,8,46,0,24,1,0,1,5,8,11,0,39,0,0,0,0,0,0,0,0,0,0,0.0,0,0,20.2,0.224,ok
v2v_only,False,True,Town10HD_Opt,HardRainNoon,0,0.5,60,30,56,90.0,21,12,9,36,11,10,1,0,1,2,9,5,5,31,33798,3800,661,97,3,56,192228,192262,0,0,0.1905,11,0,74.9,0.833,ok
v2v_only,False,True,Town10HD_Opt,HardRainNoon,1,0.5,60,30,59,90.0,21,15,6,38,10,11,0,0,0,7,4,5,5,35,36387,5039,1008,109,10,79,256210,256273,0,0,0.1958,12,0,62.4,0.693,ok
v2v_only,False,True,Town10HD_Opt,HardRainNoon,0,0.9,60,54,56,90.0,12,12,0,19,12,0,2,2,0,0,0,1,11,21,64731,7522,1397,192,11,185,694707,694788,0,0,0.3663,18,0,258.9,2.876,ok
v2v_only,False,True,Town10HD_Opt,HardRainNoon,1,0.9,60,54,59,90.0,11,10,1,18,10,1,1,0,1,1,0,1,9,19,69734,7412,1814,195,16,228,813165,813463,0,0,0.3714,16,0,210.9,2.344,ok
v2v_only,False,True,Town10HD_Opt,HardRainNoon,0,1.0,60,60,56,90.0,8,7,1,13,8,0,1,1,0,0,0,0,8,13,78123,10349,1741,319,26,259,1049115,1049261,0,0,0.4449,13,0,388.7,4.319,ok
v2v_only,False,True,Town10HD_Opt,HardRainNoon,1,1.0,60,60,59,90.0,11,11,0,18,11,0,0,0,0,0,0,0,11,21,76184,8181,1829,228,13,254,969436,969643,0,0,0.4263,21,0,261.4,2.904,ok
